"lipidName","Cold-1","Cold-2","Cold-3","Cold-4","Cold-5","Cold-6","Cold-7","Cold-8","RT-1","RT-2","RT-3","RT-4","RT-5","RT-6","RT-7","RT-8","QC-1","QC-2","QC-3","QC-4","QC-5"
"TG(72:4)",4.3e+07,4.2e+07,4.1e+07,5.7e+07,3.9e+07,3.5e+07,6.8e+07,4e+07,2.8e+07,4e+07,3.2e+07,3.1e+07,3.4e+07,2.9e+07,2.6e+07,3.5e+07,4e+07,3.9e+07,4.2e+07,4.3e+07,3.9e+07
"TG(72:5)",2.6e+07,2.5e+07,2.9e+07,3.7e+07,2.7e+07,2.7e+07,4.3e+07,2.5e+07,2.1e+07,2.8e+07,2.2e+07,2e+07,2.2e+07,1.9e+07,1.5e+07,2.7e+07,2.8e+07,3.1e+07,2.6e+07,2.7e+07,2.6e+07
"Cer(d18:1/16:0)",5.3e+08,4.7e+08,5.7e+08,5.5e+08,5.4e+08,5.4e+08,6e+08,7.3e+08,2.1e+08,3.9e+08,4e+08,4.3e+08,4.7e+08,7.2e+08,6.4e+08,5.1e+08,4.3e+08,4.1e+08,4.4e+08,2.7e+08,4.4e+08
"Cer(d18:1/18:0)",4.3e+08,2e+08,2.7e+08,2.9e+08,2.7e+08,1.9e+08,2.7e+08,2.8e+08,5.1e+07,1.4e+08,1.2e+08,1.1e+08,1.6e+08,2e+08,2.2e+08,1.4e+08,2.1e+08,2.1e+08,2e+08,2e+08,1.9e+08
"Cer(d18:1/19:0)",1.1e+07,6281386,9976056,8414316,9939607,9032595,1.2e+07,8508390,1543004,8249098,5318770,5608033,5954263,8119768,8186567,7319806,8036887,8302889,7844514,9141380,7519515
"Cer(d18:1/20:0)",6.9e+07,5.1e+07,6.9e+07,7.4e+07,7.4e+07,5.6e+07,8.1e+07,6.6e+07,1.5e+07,3.8e+07,3e+07,3.5e+07,4.2e+07,4.8e+07,4.9e+07,3.9e+07,5e+07,5.1e+07,4.9e+07,4.9e+07,5.1e+07
"Cer(d18:1/22:0)",2.2e+08,1.6e+08,2e+08,2.1e+08,2.2e+08,1.8e+08,2.6e+08,2.2e+08,5e+07,1.4e+08,1e+08,1.3e+08,1.5e+08,1.6e+08,1.5e+08,1.3e+08,1.7e+08,1.7e+08,1.7e+08,1.7e+08,1.7e+08
"Cer(d18:1/23:0)",1.2e+08,9.9e+07,1.3e+08,1.3e+08,1.3e+08,1e+08,1.5e+08,1.4e+08,3.9e+07,9.5e+07,7.2e+07,7.8e+07,8.5e+07,1e+08,9.3e+07,8.9e+07,1.1e+08,1e+08,9.9e+07,1.1e+08,1.1e+08
"Cer(d18:1/24:0)",1.8e+08,1.5e+08,2.1e+08,2.1e+08,2.2e+08,1.8e+08,2.3e+08,2.4e+08,6.6e+07,1.6e+08,1e+08,1.2e+08,1.3e+08,1.6e+08,1.5e+08,1.2e+08,1.6e+08,1.7e+08,1.6e+08,1.6e+08,1.7e+08
"Cer(d18:1/24:1)",4.9e+08,4.4e+08,5.1e+08,5.1e+08,5.3e+08,4.1e+08,5.7e+08,5.4e+08,1.5e+08,4e+08,2.7e+08,3.1e+08,3.4e+08,4.5e+08,4.4e+08,3.5e+08,4.2e+08,4.5e+08,4e+08,4.2e+08,4.2e+08
"Cer(d18:1/24:2)",2.1e+08,1.8e+08,2.1e+08,2.1e+08,2.5e+08,1.9e+08,2.4e+08,2.7e+08,7e+07,1.8e+08,1.1e+08,1.3e+08,1.4e+08,2e+08,2e+08,1.5e+08,1.7e+08,1.8e+08,1.7e+08,1.8e+08,1.7e+08
"Cer(d18:2/16:0)",3e+07,2.8e+07,3e+07,3.2e+07,3e+07,2.9e+07,3.4e+07,3.5e+07,1e+07,1.9e+07,2.2e+07,2.3e+07,2.7e+07,3.6e+07,2.9e+07,2.5e+07,2.3e+07,2e+07,2.5e+07,1.4e+07,2.2e+07
"Cer(d18:2/18:0)",2.8e+07,1.8e+07,2.2e+07,2e+07,2.4e+07,1.6e+07,2.2e+07,2.4e+07,4455158,1.5e+07,1.2e+07,1.2e+07,1.5e+07,2e+07,1.6e+07,1.2e+07,1.8e+07,1.7e+07,1.8e+07,1.7e+07,1.8e+07
"Cer(d18:2/20:0)",2.3e+07,1.8e+07,2.4e+07,2.5e+07,2.9e+07,2.2e+07,2.6e+07,2.2e+07,6289843,1.4e+07,1.2e+07,1.4e+07,1.6e+07,1.6e+07,1.6e+07,1.5e+07,1.9e+07,2e+07,1.8e+07,2e+07,1.7e+07
"Cer(d18:2/22:0)",5.1e+07,4.5e+07,5.4e+07,5.7e+07,5.5e+07,5e+07,6.5e+07,5.3e+07,1.8e+07,2.8e+07,3.3e+07,3.8e+07,5e+07,4.8e+07,4.2e+07,4.2e+07,3.5e+07,3.6e+07,4e+07,2.1e+07,3.5e+07
"Cer(d18:2/23:0)",5e+07,3.9e+07,5e+07,5.5e+07,4.9e+07,4e+07,5.4e+07,5.8e+07,2.2e+07,4.1e+07,3.2e+07,3.2e+07,4.4e+07,3.8e+07,3.7e+07,3.8e+07,4.6e+07,4.2e+07,3.8e+07,4.2e+07,4.3e+07
"Cer(d18:2/24:0)",7.5e+07,6.4e+07,7.1e+07,9e+07,8.4e+07,7.3e+07,8.9e+07,9.4e+07,3.6e+07,3.9e+07,5.4e+07,5.7e+07,7.3e+07,6.6e+07,7.6e+07,5.1e+07,5.6e+07,6.2e+07,5.9e+07,3.2e+07,4.9e+07
"Cer(d18:2/24:2)",9302996,7314159,9793192,1e+07,1.1e+07,9975301,1.3e+07,1.6e+07,3755995,7987978,5471794,6102309,8797100,1.4e+07,8363346,5628125,1.2e+07,8759809,7678780,6849433,8277417
"CerG1(d18:1/24:1)",8.7e+07,9.4e+07,6.4e+07,8.5e+07,7.3e+07,4.5e+07,8.4e+07,6.2e+07,2.8e+07,3.3e+07,2.7e+07,3.9e+07,4.9e+07,5.8e+07,5.7e+07,4.1e+07,6e+07,5.9e+07,5.2e+07,5.9e+07,5.7e+07
"CerG1(d28:1)",3.9e+07,2.3e+07,1.6e+08,8.5e+07,9.3e+07,2.5e+08,6.8e+07,2.1e+08,1.7e+08,2.1e+08,2.9e+07,2.4e+08,3.2e+07,1.6e+07,1.3e+07,6.2e+07,1e+08,9.5e+07,9.1e+07,9.1e+07,9.7e+07
"CerG1(d30:1)",9.8e+07,1.2e+08,8.8e+07,8.7e+07,1.2e+08,9.5e+07,8.7e+07,9.7e+07,8.4e+07,9.2e+07,8.6e+07,7.6e+07,8.9e+07,9.8e+07,7.5e+07,1.1e+08,9.7e+07,1.1e+08,9e+07,1e+08,9.3e+07
"Co(Q9)",6.3e+08,6.8e+08,6.4e+08,6.7e+08,8e+08,3.6e+08,6.1e+08,5.9e+08,2.9e+08,3.1e+08,4.4e+08,3.7e+08,4.8e+08,4.5e+08,5.2e+08,4.3e+08,5.3e+08,5e+08,5.4e+08,5.3e+08,5.2e+08
"DG(16:0/18:2)",1.2e+09,9.6e+08,1.3e+09,1.6e+09,1.6e+09,1e+09,1.1e+09,1.4e+09,7e+08,5.9e+08,7.6e+08,6.9e+08,9.6e+08,9.5e+08,8.9e+08,7.3e+08,1e+09,1e+09,9.6e+08,9.4e+08,9.5e+08
"DG(18:1/18:2)",2.4e+09,1.6e+09,2.3e+09,3.1e+09,2.6e+09,1.9e+09,2.3e+09,2.7e+09,9.9e+08,1.1e+09,1.1e+09,1.2e+09,1.9e+09,1.7e+09,1.8e+09,1.4e+09,1.8e+09,1.9e+09,1.8e+09,1.8e+09,1.8e+09
"DG(18:1/22:5)",2.2e+07,1.7e+07,5.2e+07,2.8e+07,3.2e+07,4.2e+07,2e+07,5.5e+07,1.1e+07,1.9e+07,1.3e+07,2.1e+07,9551614,1.2e+07,1.2e+07,8374421,1.8e+07,1.5e+07,1.5e+07,3.5e+07,3.9e+07
"DG(18:2/18:2)",1.8e+09,1.2e+09,1.8e+09,2.2e+09,2.2e+09,1.4e+09,1.9e+09,2.1e+09,7.1e+08,1.1e+09,1e+09,8.7e+08,1.3e+09,1.4e+09,1.4e+09,1e+09,1.5e+09,1.4e+09,1.4e+09,1.4e+09,1.4e+09
"DG(18:3/18:2)",1e+08,7.7e+07,1.1e+08,9.8e+07,1.2e+08,7.8e+07,9.3e+07,1.2e+08,5.7e+07,7.3e+07,8.7e+07,8.3e+07,9.5e+07,1.2e+08,1.2e+08,9.3e+07,9.5e+07,9.3e+07,8.9e+07,9e+07,8.8e+07
"DG(28:0e)",3.6e+08,3.9e+08,5.7e+08,5.2e+08,5.4e+08,8.7e+08,4.3e+08,8.4e+08,7.2e+08,6.7e+08,3.5e+08,8e+08,3.2e+08,2.5e+08,3.3e+08,4.2e+08,5.3e+08,5.2e+08,4.8e+08,5.1e+08,5.5e+08
"DG(28:0p)",3e+08,3e+08,5.5e+08,4.8e+08,4.9e+08,8.8e+08,4.3e+08,9e+08,6.7e+08,7.6e+08,3.1e+08,7.5e+08,2.6e+08,2.5e+08,2.4e+08,3.4e+08,5.4e+08,4.7e+08,5.1e+08,4.9e+08,5.3e+08
"DG(32:1p)",7.8e+08,4.1e+08,4.5e+08,4.8e+08,4.5e+08,4.6e+08,4.6e+08,7e+08,4.1e+08,4.4e+08,8.2e+08,5.2e+08,5.1e+08,4.8e+08,4.9e+08,5.3e+08,8.3e+08,5.2e+08,4.5e+08,4.5e+08,4.8e+08
"DG(32:2p)",1e+09,1.1e+09,1e+09,1e+09,1.2e+09,1.1e+09,8.9e+08,1.2e+09,1.2e+09,1.1e+09,9.5e+08,1.2e+09,9.7e+08,1e+09,9.9e+08,1.1e+09,1.1e+09,1.1e+09,1.1e+09,1.1e+09,1.1e+09
"DG(33:1p)",1e+08,1e+08,1.2e+08,1.2e+08,1.2e+08,1e+08,1e+08,1.1e+08,1.3e+08,1.2e+08,1.4e+08,1.3e+08,8.2e+07,1.3e+08,1.5e+08,1.3e+08,1.4e+08,1.2e+08,1.3e+08,1.1e+08,1.4e+08
"DG(34:1e)",7.2e+08,7.4e+08,8.1e+08,8.6e+08,7.9e+08,7.5e+08,9e+08,8.6e+08,5.5e+08,4.6e+08,7.9e+08,6.7e+08,3.7e+08,8.5e+08,8.2e+08,1e+09,9.3e+08,5e+08,1e+09,8.4e+08,7.5e+08
"DG(34:1p)",1.6e+09,1.7e+09,1.6e+09,2e+09,1.5e+09,1.7e+09,1.8e+09,2e+09,1.7e+09,6.3e+08,1.7e+09,2.1e+09,1.8e+09,1.2e+09,1.8e+09,2e+09,1.6e+09,1.7e+09,1e+09,1.6e+09,1.8e+09
"DG(34:2p)",2.1e+09,2.1e+09,2.1e+09,1.9e+09,2.2e+09,2e+09,1.8e+09,2.1e+09,2.2e+09,2.2e+09,2.1e+09,2.5e+09,1.7e+09,2.1e+09,2.4e+09,2.2e+09,2.4e+09,2.1e+09,2e+09,2e+09,2.5e+09
"DG(34:3p)",1.4e+09,1.4e+09,1.3e+09,1.4e+09,1.4e+09,1.3e+09,1.3e+09,2e+09,1.3e+09,1.2e+09,1.5e+09,2e+09,2.1e+09,1.4e+09,1.4e+09,1.4e+09,1.3e+09,2e+09,1.5e+09,1.4e+09,2.2e+09
"DG(36:1e)",2.2e+08,2e+08,2.1e+08,2e+08,2.2e+08,2.2e+08,2.1e+08,1.9e+08,1.9e+08,2.2e+08,3.7e+08,2.3e+08,2.2e+08,2.1e+08,1.9e+08,2.3e+08,1.9e+08,1.9e+08,3.9e+08,2.2e+08,3.8e+08
"DG(36:2p)",1.4e+09,1.5e+09,1.4e+09,1.2e+09,1.4e+09,1e+09,1.4e+09,1.4e+09,1.2e+09,1.2e+09,1.1e+09,1.4e+09,1.6e+09,1.1e+09,1.4e+09,1.4e+09,1.2e+09,1.2e+09,1.1e+09,1.3e+09,1.5e+09
"LPC(14:0)",3393320,1550603,2064050,1818513,2520812,1688141,2114053,2297740,1272504,1753562,1141593,1231399,794086,1708783,1561264,1300625,1980809,1599847,1486452,1733664,1624305
"LPC(16:0)",4e+08,2.7e+08,2.8e+08,2.7e+08,3e+08,2.4e+08,3.5e+08,3e+08,1.9e+08,2e+08,2.2e+08,1.7e+08,1.7e+08,2.4e+08,2.2e+08,2.1e+08,2.5e+08,2.7e+08,2.5e+08,2.5e+08,2.5e+08
"LPC(16:1)",1.8e+07,1.3e+07,1.3e+07,1.2e+07,1.7e+07,1e+07,1.5e+07,9674533,6733201,8469621,8823335,9719608,6631312,8568239,8575007,9608535,9998188,9903598,1e+07,1e+07,1.2e+07
"LPC(17:0)",6059986,5021280,6068294,5428872,5310999,5329965,8168163,6059793,4985562,4802942,5157150,3234054,3345007,4355471,4667091,4366412,5070934,5027794,4811043,5000544,4345001
"LPC(18:0)",4.1e+08,3.7e+08,3.8e+08,4e+08,4.1e+08,3.4e+08,5.4e+08,4.5e+08,1.6e+08,2.2e+08,2.4e+08,1.7e+08,1.8e+08,2.2e+08,2.2e+08,2.1e+08,3.2e+08,3.2e+08,3e+08,3.3e+08,3.4e+08
"LPC(18:1)",8.7e+07,6.7e+07,7.5e+07,8.4e+07,9.4e+07,7e+07,1.4e+08,1.1e+08,3.7e+07,6.4e+07,6.6e+07,4.9e+07,5.5e+07,5.5e+07,6.9e+07,6.2e+07,1e+08,7e+07,6.5e+07,6.6e+07,6.2e+07
"LPC(18:2)",1.9e+08,1.6e+08,1.6e+08,2.6e+08,2.4e+08,1.8e+08,3.5e+08,1.4e+08,4.2e+07,1.7e+08,1.4e+08,8.7e+07,1.1e+08,9.4e+07,1.2e+08,1e+08,1.3e+08,2e+08,2e+08,2e+08,1.2e+08
"LPC(18:3)",2.3e+07,1.6e+07,1.8e+07,1.4e+07,1.8e+07,1.4e+07,2e+07,1.8e+07,1.2e+07,1.2e+07,1.3e+07,1e+07,9954067,1.4e+07,1.3e+07,1.2e+07,1.4e+07,1.5e+07,1.4e+07,1.5e+07,1.5e+07
"LPC(19:0)",5990729,4286278,6693058,7102788,5037594,4937929,9166918,6466312,3060654,5202626,5172691,3301362,3408991,3426689,3007472,4275511,4177128,5382333,5138569,5512970,5015978
"LPC(20:0)",3011011,2219010,2410095,3032772,2907068,2772465,4211968,2128574,2427836,2387869,2788814,1904689,1868275,2206301,2060340,1998077,2623945,2621368,2481251,2381206,2339982
"LPC(20:2)",3907200,1889140,2745063,2706230,3413194,3521998,4356099,3741805,1545158,2169317,2302787,1906458,1408161,1773472,2732253,2147435,2467606,2571039,2562562,2799942,3113431
"LPC(20:3)",2.5e+07,2.4e+07,2.5e+07,2.2e+07,2.8e+07,2.3e+07,3.3e+07,2.8e+07,1e+07,1.4e+07,1.6e+07,1.1e+07,1.2e+07,1.6e+07,1.4e+07,1.4e+07,2e+07,2e+07,2e+07,2.2e+07,2e+07
"LPC(20:4)",6.3e+07,2.6e+07,2.9e+07,3.2e+07,3.8e+07,3.1e+07,5.2e+07,4.1e+07,8348972,3e+07,2.3e+07,1.8e+07,1.9e+07,2.2e+07,2.4e+07,1.8e+07,3.1e+07,3.3e+07,2.5e+07,3e+07,3e+07
"LPC(22:6)",2.8e+07,1.5e+07,1.6e+07,1.5e+07,1.7e+07,1.5e+07,2.4e+07,1.5e+07,2387632,1.2e+07,8708677,7180793,6826467,9742311,1.1e+07,8349209,1.3e+07,1.4e+07,1.3e+07,1.4e+07,1.2e+07
"LPE(16:0)",5.6e+07,3.8e+07,4.2e+07,3.6e+07,5.2e+07,2.9e+07,4.9e+07,4.3e+07,1.3e+07,2.1e+07,2.4e+07,2.2e+07,2e+07,2.8e+07,2.7e+07,2.9e+07,3.3e+07,3.3e+07,3.3e+07,3.1e+07,3.2e+07
"LPE(16:1)",5571024,4029427,4022372,3950695,5674512,3277542,4382880,4038572,2438716,2600856,3054197,3567542,2566527,2909480,3150231,4021222,3599375,3358721,3693591,3084098,3661682
"LPE(17:0)",2458575,1611736,2256074,1811937,2416687,1164294,2787611,1766198,344107,788186,1120519,801565,752121,975294,1269660,1110889,1493870,1536696,1243230,1364070,1413839
"LPE(18:0)",1.8e+08,1.4e+08,1.4e+08,1.4e+08,1.8e+08,8.9e+07,1.6e+08,1.6e+08,2.7e+07,5.2e+07,6.1e+07,5.1e+07,4.8e+07,7.5e+07,7.2e+07,7e+07,1.1e+08,1.1e+08,1e+08,1.1e+08,9.9e+07
"LPE(18:1)",4.8e+07,3.5e+07,3.7e+07,3.9e+07,4.7e+07,2.9e+07,5.5e+07,4.1e+07,1.2e+07,2.1e+07,2.6e+07,3.2e+07,2.3e+07,2.5e+07,2.7e+07,2.8e+07,3e+07,3.1e+07,3e+07,3e+07,2.7e+07
"LPE(18:2)",4.6e+07,2.9e+07,3.8e+07,4.5e+07,5.4e+07,3.3e+07,9e+07,3.1e+07,5753671,2.8e+07,2.1e+07,2.4e+07,1.9e+07,2.9e+07,2.5e+07,2.5e+07,4.2e+07,4.4e+07,4.4e+07,3e+07,2.9e+07
"LPE(20:1)",1401976,896395,1083154,1051112,1092500,786205,1458632,1003762,221699,629427,863441,795516,629546,618257,814980,861801,855713,930490,743952,759644,884437
"LPE(20:4)",6e+07,2.5e+07,3.7e+07,4.4e+07,5.8e+07,2.5e+07,6.1e+07,4.8e+07,1.4e+07,9605701,1.9e+07,2e+07,1.9e+07,2.8e+07,2.7e+07,1.9e+07,2.1e+07,2e+07,3e+07,1.2e+07,2.8e+07
"LPE(22:5)",6565035,4546801,1812726,3615753,4045875,1799292,3375820,3373262,2516862,1614779,2959972,1977535,3010154,4476433,4436710,3051380,2900199,1742256,2772210,3072751,2933842
"LPE(22:6)",6.1e+07,3.9e+07,4.5e+07,4.6e+07,5.7e+07,3.3e+07,6.4e+07,4.4e+07,1.1e+07,2.1e+07,1.9e+07,2.2e+07,2.1e+07,2.8e+07,3.1e+07,2.3e+07,3.3e+07,3.5e+07,3.4e+07,3.3e+07,3.2e+07
"LPI(18:0)",1.5e+07,1e+07,1.2e+07,1.1e+07,1.2e+07,5169353,1.5e+07,1.1e+07,6124951,2364198,4547496,3940174,4978134,7108325,7638972,4976406,9585163,9861011,8990557,3976762,8409514
"LPS(18:0)",4964214,3056969,4383969,4389018,3953896,2705000,3552805,2908237,5772196,2584896,4188444,3617177,5001870,4171200,5904812,4127788,3183692,3535361,3294172,4012217,3149069
"PC(16:0/16:0)",4.7e+08,3.7e+08,3.7e+08,3.9e+08,4.1e+08,3.2e+08,3.9e+08,4.5e+08,3.1e+08,2.4e+08,3.1e+08,3.3e+08,3.3e+08,4.1e+08,4.7e+08,3.3e+08,3.6e+08,3.3e+08,3.4e+08,1.8e+08,3.6e+08
"PC(16:0/18:3)",1.9e+07,1.7e+07,1.5e+07,1.4e+07,1.5e+07,9530069,1.5e+07,1.3e+07,3945017,4593386,7762474,1.3e+07,6463006,8121101,9505063,6323551,1.1e+07,1.1e+07,9648656,4722057,1.1e+07
"PC(16:0/20:5)",3.2e+07,2.8e+07,2.2e+07,2e+07,3e+07,1.5e+07,2.6e+07,1.9e+07,5380326,7748875,1.1e+07,9995075,8450890,2.3e+07,1.5e+07,1.3e+07,1.8e+07,1.8e+07,1.7e+07,8543291,1.9e+07
"PC(18:0/18:0)",3.2e+07,3.6e+07,2.8e+07,3.7e+07,3.2e+07,1.8e+07,3.2e+07,2.4e+07,9035792,9237185,9376454,1.3e+07,1.9e+07,2.4e+07,1.9e+07,1.8e+07,1.8e+07,2e+07,2.2e+07,7710078,1.6e+07
"PC(18:0/20:4)",3.2e+08,3.3e+08,3.2e+08,3.3e+08,3.4e+08,3.1e+08,3.5e+08,4.5e+08,1.2e+08,1.8e+08,2e+08,2e+08,2.3e+08,2.1e+08,2.7e+08,2e+08,2.7e+08,2.7e+08,2.5e+08,1.4e+08,2.8e+08
"PC(18:0e/18:2)",2.7e+07,2.9e+07,2.3e+07,2.7e+07,2.5e+07,1.7e+07,2.8e+07,2.1e+07,9279435,8134768,9921583,1.4e+07,1.8e+07,2.1e+07,1.9e+07,1.3e+07,1.7e+07,1.8e+07,1.8e+07,8822769,1.6e+07
"PC(18:2/18:2)",6e+08,3.4e+08,3.1e+08,3e+08,3.4e+08,2.5e+08,3.3e+08,3.5e+08,1.2e+08,1.7e+08,2.3e+08,2.1e+08,2.2e+08,2.5e+08,2.9e+08,2.2e+08,2.8e+08,2.7e+08,2.8e+08,1.5e+08,2.9e+08
"PC(18:2/20:4)",7.5e+07,4.7e+07,5e+07,5e+07,5.5e+07,3.7e+07,6.2e+07,6e+07,8808706,2e+07,2.9e+07,2.5e+07,2.8e+07,3.4e+07,4.1e+07,2.6e+07,4.2e+07,3.9e+07,3.9e+07,1.8e+07,4.2e+07
"PC(32:1)",3e+09,1.3e+09,1.2e+09,1.2e+09,1.7e+09,1.2e+09,1.8e+09,1.8e+09,1.2e+09,1e+09,1e+09,1.3e+09,1.1e+09,1.5e+09,1.7e+09,1.4e+09,1.8e+09,1.8e+09,1.7e+09,1.7e+09,1.8e+09
"PC(32:1e)",4.6e+07,4e+07,3.2e+07,3.8e+07,4.6e+07,2.7e+07,4.7e+07,2.9e+07,1.2e+07,2.7e+07,2.1e+07,1.9e+07,2.3e+07,2.4e+07,3.2e+07,2.6e+07,3e+07,2.7e+07,2.4e+07,3e+07,2.5e+07
"PC(34:1)",1e+10,9.2e+09,8.2e+09,8.1e+09,9.8e+09,5.5e+09,8.8e+09,7.8e+09,4e+09,4.7e+09,3.8e+09,4.9e+09,4.8e+09,6e+09,6.6e+09,4.8e+09,7e+09,7.1e+09,6.6e+09,7e+09,6.7e+09
"PC(34:3)",4.1e+08,3.2e+08,2.7e+08,2.9e+08,3.9e+08,1.7e+08,3.2e+08,2.5e+08,8.9e+07,1.3e+08,1.3e+08,1.6e+08,1.5e+08,1.4e+08,1.8e+08,1.4e+08,2.2e+08,2.1e+08,2.2e+08,2.1e+08,2.2e+08
"PC(35:3)",9e+07,7.2e+07,6.2e+07,5.9e+07,7.3e+07,3.4e+07,9.6e+07,5.8e+07,1.7e+07,3.8e+07,4.1e+07,3.1e+07,3.5e+07,3.6e+07,6.5e+07,3.1e+07,6.9e+07,5e+07,4.7e+07,4.9e+07,4.9e+07
"PC(36:3)",4e+09,3.8e+09,3.7e+09,4.3e+09,4.6e+09,2.7e+09,5.3e+09,3.9e+09,1.4e+09,2.3e+09,2.2e+09,2.4e+09,2.7e+09,2.4e+09,2.8e+09,2.1e+09,3.2e+09,3.1e+09,4.2e+09,3.2e+09,3e+09
"PC(36:4)",1.1e+10,7.2e+09,6.8e+09,6.7e+09,7.8e+09,5e+09,7.3e+09,7.3e+09,2.5e+09,4.9e+09,4.2e+09,4e+09,4.5e+09,4.9e+09,6.1e+09,4.1e+09,6.7e+09,6e+09,5.7e+09,6.1e+09,6.4e+09
"PC(36:4p)",2.2e+08,2e+08,1.6e+08,1.9e+08,2e+08,1.4e+08,2.3e+08,1.6e+08,2.6e+07,1.3e+08,8.6e+07,7.4e+07,8.7e+07,1.1e+08,1.4e+08,7.9e+07,1.4e+08,1.4e+08,1.3e+08,1.4e+08,1.3e+08
"PC(36:5)",1.8e+08,1.7e+08,1.2e+08,1.1e+08,2e+08,8e+07,1.4e+08,1.1e+08,2.9e+07,5.6e+07,4.9e+07,5.3e+07,4.2e+07,7.6e+07,1.2e+08,6.9e+07,1e+08,8.9e+07,9.7e+07,9.7e+07,9.2e+07
"PC(38:4)",4e+09,4e+09,4e+09,4.1e+09,4.6e+09,3.1e+09,4.4e+09,4.8e+09,1.1e+09,2.5e+09,1.8e+09,1.9e+09,2.1e+09,2.3e+09,2.8e+09,1.9e+09,3.3e+09,3.3e+09,3.1e+09,3.3e+09,3e+09
"PC(38:4e)",4e+07,3.2e+07,3.2e+07,3e+07,4.8e+07,2.3e+07,4.4e+07,3.3e+07,1.1e+07,1.7e+07,1.3e+07,9767556,1.2e+07,1.9e+07,2.7e+07,1.5e+07,2.3e+07,2.4e+07,2.4e+07,2.4e+07,2.3e+07
"PC(38:4p)",2.2e+08,1.5e+08,1.3e+08,1.3e+08,2.3e+08,8.9e+07,1.8e+08,2e+08,4.9e+07,9.3e+07,6.1e+07,5e+07,5.9e+07,1.1e+08,1.8e+08,7.7e+07,1.3e+08,1.2e+08,1.2e+08,1.2e+08,1.1e+08
"PC(38:5)",3.2e+09,2.1e+09,2.1e+09,2.2e+09,2.3e+09,1.6e+09,2.4e+09,2.3e+09,9.1e+08,1.7e+09,1.5e+09,1.5e+09,1.7e+09,1.8e+09,2.2e+09,1.5e+09,2.1e+09,2.1e+09,1.9e+09,2.1e+09,2.1e+09
"PC(38:6)",2.5e+09,1.1e+09,8.5e+08,7.9e+08,9.5e+08,6e+08,9.9e+08,8.1e+08,1.7e+08,5.3e+08,3.9e+08,4.2e+08,3.9e+08,5.7e+08,7.2e+08,4.6e+08,8.2e+08,7.7e+08,7.2e+08,7.6e+08,7.7e+08
"PC(39:5)",2.5e+07,1.7e+07,1.8e+07,2e+07,2.1e+07,9430375,1.9e+07,1.9e+07,3251964,1.2e+07,8211852,8034866,7853014,1.2e+07,1.4e+07,8656615,1.4e+07,1.4e+07,1.3e+07,1.4e+07,1.4e+07
"PC(40:4)",9e+07,8e+07,7.6e+07,7.4e+07,9.8e+07,5.4e+07,9.3e+07,8.6e+07,2.3e+07,4.5e+07,3e+07,2.7e+07,2.9e+07,5e+07,6e+07,3.3e+07,5.6e+07,5.4e+07,1e+08,1.1e+08,5.5e+07
"PC(40:5)",2.5e+08,2.1e+08,2e+08,2e+08,2.5e+08,1.7e+08,2.3e+08,2.3e+08,6.8e+07,1.5e+08,1.1e+08,1.2e+08,1e+08,1.5e+08,1.9e+08,1.2e+08,1.8e+08,1.8e+08,1.6e+08,1.8e+08,1.7e+08
"PC(40:6)",8.8e+08,9.6e+08,7.9e+08,7.5e+08,1e+09,5.8e+08,1.1e+09,8.8e+08,1.2e+08,3.8e+08,2.6e+08,2.8e+08,2.8e+08,4.3e+08,5.1e+08,3.3e+08,6.1e+08,5.8e+08,5.4e+08,6e+08,5.5e+08
"PC(40:7)",3.2e+08,2.2e+08,1.9e+08,2.1e+08,2.3e+08,1.2e+08,2.3e+08,2.1e+08,3.5e+07,1.3e+08,8.9e+07,1.1e+08,9.8e+07,1.4e+08,1.8e+08,1.1e+08,1.8e+08,1.7e+08,1.5e+08,1.6e+08,1.6e+08
"PE(16:0/18:1)",4.3e+08,3.1e+08,3.2e+08,2.9e+08,4.8e+08,2e+08,3.8e+08,3.6e+08,6.5e+07,1.6e+08,1.2e+08,1.6e+08,1.4e+08,1.7e+08,1.9e+08,1.4e+08,2.4e+08,2.4e+08,2.4e+08,2.5e+08,2.4e+08
"PE(16:0p/18:1)",1.6e+08,1.7e+08,1.2e+08,1.6e+08,1.4e+08,9.1e+07,1.5e+08,1.2e+08,3.3e+07,7.8e+07,6.3e+07,7.5e+07,8.7e+07,1.1e+08,1.1e+08,8.1e+07,9.9e+07,1.1e+08,9.8e+07,1.1e+08,1.1e+08
"PE(16:0p/20:3)",7.5e+07,7.1e+07,4.9e+07,6.1e+07,9.5e+07,4e+07,8.4e+07,5e+07,1.1e+07,3.1e+07,2.5e+07,2.6e+07,3.6e+07,4.5e+07,4.4e+07,3.2e+07,5.2e+07,4.5e+07,4.3e+07,4.2e+07,4.4e+07
"PE(16:0p/20:4)",4.8e+08,4.2e+08,3.6e+08,4.3e+08,4.8e+08,3e+08,5e+08,5e+08,9.4e+07,3.3e+08,2.6e+08,2.5e+08,2.7e+08,3.3e+08,4.3e+08,2.6e+08,3.5e+08,3.4e+08,3.2e+08,3.4e+08,3.4e+08
"PE(16:0p/20:5)",7.4e+07,9.7e+07,8.7e+07,9.5e+07,9.2e+07,8.7e+07,1.1e+08,8.7e+07,3.4e+07,7.2e+07,6.7e+07,7.2e+07,7.6e+07,8e+07,7.5e+07,8.4e+07,8.4e+07,8.5e+07,7.1e+07,8e+07,8.3e+07
